"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_01397",0,NA,NA,NA,NA,NA
"LPCHMCBP_01398",26.1696439148961,-22.4911323969522,3.5920007407739,-6.26144982144588,NA,NA
"LPCHMCBP_01399",0,NA,NA,NA,NA,NA
"LPCHMCBP_01400",0,NA,NA,NA,NA,NA
"LPCHMCBP_01401",0,NA,NA,NA,NA,NA
"LPCHMCBP_01402",0,NA,NA,NA,NA,NA
"LPCHMCBP_01403",0,NA,NA,NA,NA,NA
"LPCHMCBP_01404",0,NA,NA,NA,NA,NA
"LPCHMCBP_01405",0,NA,NA,NA,NA,NA
"LPCHMCBP_01406",0,NA,NA,NA,NA,NA
"LPCHMCBP_01407",0,NA,NA,NA,NA,NA
"LPCHMCBP_01408",0,NA,NA,NA,NA,NA
"LPCHMCBP_01409",0,NA,NA,NA,NA,NA
"LPCHMCBP_01413",0.638847568457232,2.88152009818187,3.96916918142826,0.725975630281648,0.467853710233576,NA
"LPCHMCBP_01415",0,NA,NA,NA,NA,NA
"LPCHMCBP_01416",0,NA,NA,NA,NA,NA
"LPCHMCBP_01417",0,NA,NA,NA,NA,NA
"LPCHMCBP_01418",0,NA,NA,NA,NA,NA
"LPCHMCBP_01419",0,NA,NA,NA,NA,NA
"LPCHMCBP_01420",0,NA,NA,NA,NA,NA
"LPCHMCBP_01421",0,NA,NA,NA,NA,NA
"LPCHMCBP_01423",0,NA,NA,NA,NA,NA
"LPCHMCBP_01424",6.83321924038242,-0.929902268177168,3.4731721442323,-0.267738605966135,0.788900531047596,NA
"LPCHMCBP_01425",10.2215610953157,6.85406754338765,3.67553210246788,1.86478239131297,NA,NA
"LPCHMCBP_01427",0,NA,NA,NA,NA,NA
"LPCHMCBP_01428",0,NA,NA,NA,NA,NA
"LPCHMCBP_01429",0,NA,NA,NA,NA,NA
"LPCHMCBP_01430",0,NA,NA,NA,NA,NA
"LPCHMCBP_01431",0,NA,NA,NA,NA,NA
"LPCHMCBP_01432",0,NA,NA,NA,NA,NA
"LPCHMCBP_01434",0,NA,NA,NA,NA,NA
"LPCHMCBP_01435",0,NA,NA,NA,NA,NA
"LPCHMCBP_01436",0,NA,NA,NA,NA,NA
"LPCHMCBP_01437",0,NA,NA,NA,NA,NA
"LPCHMCBP_01438",0,NA,NA,NA,NA,NA
"LPCHMCBP_01439",0,NA,NA,NA,NA,NA
"LPCHMCBP_01440",0,NA,NA,NA,NA,NA
"LPCHMCBP_01441",0,NA,NA,NA,NA,NA
"LPCHMCBP_01442",0,NA,NA,NA,NA,NA
"LPCHMCBP_01443",0,NA,NA,NA,NA,NA
"LPCHMCBP_01444",0,NA,NA,NA,NA,NA
"LPCHMCBP_01446",0,NA,NA,NA,NA,NA
"LPCHMCBP_01447",0,NA,NA,NA,NA,NA
"LPCHMCBP_01448",0.745322163200104,3.10003904550039,3.96052713956588,0.782733948350166,0.433783362277309,NA
"LPCHMCBP_01449",0,NA,NA,NA,NA,NA
"LPCHMCBP_01450",0,NA,NA,NA,NA,NA
"LPCHMCBP_01451",0,NA,NA,NA,NA,NA
"LPCHMCBP_01454",8.75475602512271,-6.77240834956559,3.26446644898893,-2.07458353620486,0.0380251492679451,NA
"LPCHMCBP_01455",0,NA,NA,NA,NA,NA
"LPCHMCBP_01456",0,NA,NA,NA,NA,NA
"LPCHMCBP_01457",0,NA,NA,NA,NA,NA
"LPCHMCBP_01458",0,NA,NA,NA,NA,NA
"LPCHMCBP_01459",0.241334179803512,0.817653204869526,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_01460",0,NA,NA,NA,NA,NA
"LPCHMCBP_01461",0,NA,NA,NA,NA,NA
"LPCHMCBP_01463",0,NA,NA,NA,NA,NA
"LPCHMCBP_01464",0,NA,NA,NA,NA,NA
"LPCHMCBP_01465",0,NA,NA,NA,NA,NA
"LPCHMCBP_01466",0,NA,NA,NA,NA,NA
"LPCHMCBP_01467",0,NA,NA,NA,NA,NA
"LPCHMCBP_01469",0,NA,NA,NA,NA,NA
"LPCHMCBP_01470",0,NA,NA,NA,NA,NA
"LPCHMCBP_01471",0,NA,NA,NA,NA,NA
"LPCHMCBP_01473",0,NA,NA,NA,NA,NA
"LPCHMCBP_01475",0,NA,NA,NA,NA,NA
"LPCHMCBP_01476",0,NA,NA,NA,NA,NA
"LPCHMCBP_01477",10.8384271081586,6.9388092863627,3.20733617943768,2.16341814457979,0.0305090332574782,NA
"LPCHMCBP_01478",0,NA,NA,NA,NA,NA
"LPCHMCBP_01479",0,NA,NA,NA,NA,NA
"LPCHMCBP_01481",0,NA,NA,NA,NA,NA
"LPCHMCBP_01482",0,NA,NA,NA,NA,NA
"LPCHMCBP_01483",43.1988181848286,22.2279066253964,3.61301527406759,6.15217621274319,NA,NA
"LPCHMCBP_01484",1.59711892114308,4.18635968001565,3.93228709455588,1.0646119114272,0.287051587306931,NA
"LPCHMCBP_01485",3.41118229526678,-5.4112995447286,3.91929543649073,-1.38068171497012,0.167376845844279,NA
"LPCHMCBP_01486",0,NA,NA,NA,NA,NA
"LPCHMCBP_01487",0,NA,NA,NA,NA,NA
"LPCHMCBP_01490",0,NA,NA,NA,NA,NA
"LPCHMCBP_01491",0,NA,NA,NA,NA,NA
"LPCHMCBP_01493",0,NA,NA,NA,NA,NA
"LPCHMCBP_01494",0,NA,NA,NA,NA,NA
"LPCHMCBP_01495",0,NA,NA,NA,NA,NA
"LPCHMCBP_01496",0,NA,NA,NA,NA,NA
"LPCHMCBP_01498",0,NA,NA,NA,NA,NA
"LPCHMCBP_01499",0,NA,NA,NA,NA,NA
"LPCHMCBP_01501",2.24538907801962,-4.81130857728798,3.92574168396899,-1.22557951200286,0.220356951660841,NA
"LPCHMCBP_01502",0,NA,NA,NA,NA,NA
"LPCHMCBP_01503",0,NA,NA,NA,NA,NA
"LPCHMCBP_01504",0,NA,NA,NA,NA,NA
"LPCHMCBP_01505",0,NA,NA,NA,NA,NA
"LPCHMCBP_01506",0,NA,NA,NA,NA,NA
"LPCHMCBP_01508",0,NA,NA,NA,NA,NA
"LPCHMCBP_01509",0,NA,NA,NA,NA,NA
"LPCHMCBP_01510",0,NA,NA,NA,NA,NA
"LPCHMCBP_01512",4.07793086639823,-1.82810389663887,2.7422567051909,-0.666642146659134,0.505000740956889,NA
"LPCHMCBP_01513",0,NA,NA,NA,NA,NA
"LPCHMCBP_01514",0,NA,NA,NA,NA,NA
"LPCHMCBP_01515",0,NA,NA,NA,NA,NA
"LPCHMCBP_01516",6.58647462885754,-6.36253582119355,3.78161475263368,-1.68249180241388,0.0924735132019155,NA
"LPCHMCBP_01518",0,NA,NA,NA,NA,NA
"LPCHMCBP_01519",0,NA,NA,NA,NA,NA
"LPCHMCBP_01520",0,NA,NA,NA,NA,NA
"LPCHMCBP_01521",1.0705138607595,3.61025576020684,3.94468075522481,0.915221277520362,0.360075476629719,NA
"LPCHMCBP_01522",0,NA,NA,NA,NA,NA
"LPCHMCBP_01523",0,NA,NA,NA,NA,NA
"LPCHMCBP_01524",0,NA,NA,NA,NA,NA
"LPCHMCBP_01525",19.9688953957176,-1.41602985027707,3.37873415573403,-0.419100700146513,NA,NA
"LPCHMCBP_01526",35.0619088697356,-2.93195182093169,3.35982900151422,-0.872649119824345,NA,NA
"LPCHMCBP_01527",0,NA,NA,NA,NA,NA
"LPCHMCBP_01528",0,NA,NA,NA,NA,NA
"LPCHMCBP_01529",0,NA,NA,NA,NA,NA
"LPCHMCBP_01530",5.87249054544089,-6.19638510243259,3.37456828350578,-1.83620083573928,0.0663279591297072,NA
"LPCHMCBP_01531",0,NA,NA,NA,NA,NA
"LPCHMCBP_01532",0,NA,NA,NA,NA,NA
"LPCHMCBP_01534",0,NA,NA,NA,NA,NA
"LPCHMCBP_01535",1.29232809456277,-4.01196827836623,3.93973031295103,-1.01833576404398,0.308518417717164,NA
"LPCHMCBP_01536",0,NA,NA,NA,NA,NA
"LPCHMCBP_01537",0.319423784228616,1.93159988473103,4.02183885055739,0.480277792448927,0.631029877700129,NA
"LPCHMCBP_01538",0,NA,NA,NA,NA,NA
"LPCHMCBP_01539",0,NA,NA,NA,NA,NA
"LPCHMCBP_01541",0,NA,NA,NA,NA,NA
"LPCHMCBP_01542",0,NA,NA,NA,NA,NA
"LPCHMCBP_01544",0,NA,NA,NA,NA,NA
"LPCHMCBP_01545",0,NA,NA,NA,NA,NA
"LPCHMCBP_01546",0,NA,NA,NA,NA,NA
"LPCHMCBP_01547",6.61505580357492,0.472535657605069,3.15336084015251,0.149851438372722,0.880881825547705,NA
"LPCHMCBP_01548",21.9976177371991,-0.295020752945979,3.39430607563408,-0.0869163671077798,NA,NA
"LPCHMCBP_01549",0,NA,NA,NA,NA,NA
"LPCHMCBP_01551",0,NA,NA,NA,NA,NA
"LPCHMCBP_01552",0,NA,NA,NA,NA,NA
"LPCHMCBP_01553",0,NA,NA,NA,NA,NA
"LPCHMCBP_01554",0,NA,NA,NA,NA,NA
"LPCHMCBP_01555",0,NA,NA,NA,NA,NA
"LPCHMCBP_01556",0,NA,NA,NA,NA,NA
"LPCHMCBP_01557",0,NA,NA,NA,NA,NA
"LPCHMCBP_01558",0,NA,NA,NA,NA,NA
"LPCHMCBP_01560",0,NA,NA,NA,NA,NA
"LPCHMCBP_01561",0,NA,NA,NA,NA,NA
"LPCHMCBP_01562",0,NA,NA,NA,NA,NA
"LPCHMCBP_01563",3.84564886196913,-1.7904203195632,3.6482559610612,-0.490760609637269,0.623595772974741,NA
"LPCHMCBP_01564",0,NA,NA,NA,NA,NA
"LPCHMCBP_01565",0,NA,NA,NA,NA,NA
"LPCHMCBP_01566",0,NA,NA,NA,NA,NA
"LPCHMCBP_01567",3.44292991963008,-5.42726226271121,3.91915777629241,-1.38480320836828,0.166112649640555,NA
"LPCHMCBP_01568",0,NA,NA,NA,NA,NA
"LPCHMCBP_01570",0,NA,NA,NA,NA,NA
"LPCHMCBP_01571",0,NA,NA,NA,NA,NA
"LPCHMCBP_01572",0,NA,NA,NA,NA,NA
"LPCHMCBP_01573",0,NA,NA,NA,NA,NA
"LPCHMCBP_01574",0,NA,NA,NA,NA,NA
"LPCHMCBP_01575",0,NA,NA,NA,NA,NA
"LPCHMCBP_01576",13.7717196785203,-21.6194935956959,3.63347957936074,-5.95007984041005,NA,NA
"LPCHMCBP_01577",0,NA,NA,NA,NA,NA
"LPCHMCBP_01579",0,NA,NA,NA,NA,NA
"LPCHMCBP_01581",0,NA,NA,NA,NA,NA
"LPCHMCBP_01582",0,NA,NA,NA,NA,NA
"LPCHMCBP_01584",0,NA,NA,NA,NA,NA
"LPCHMCBP_01586",0,NA,NA,NA,NA,NA
"LPCHMCBP_01587",0,NA,NA,NA,NA,NA
"LPCHMCBP_01588",0,NA,NA,NA,NA,NA
"LPCHMCBP_01589",0,NA,NA,NA,NA,NA
"LPCHMCBP_01592",0,NA,NA,NA,NA,NA
"LPCHMCBP_01593",0,NA,NA,NA,NA,NA
"LPCHMCBP_01594",0,NA,NA,NA,NA,NA
"LPCHMCBP_01595",0,NA,NA,NA,NA,NA
"LPCHMCBP_01596",0,NA,NA,NA,NA,NA
"LPCHMCBP_01597",0,NA,NA,NA,NA,NA
"LPCHMCBP_01598",10.884342169237,-6.11107487074785,3.41833918059664,-1.78773215526296,NA,NA
"LPCHMCBP_01599",0,NA,NA,NA,NA,NA
"LPCHMCBP_01600",0,NA,NA,NA,NA,NA
"LPCHMCBP_01601",0,NA,NA,NA,NA,NA
"LPCHMCBP_01602",0,NA,NA,NA,NA,NA
"LPCHMCBP_01603",7.24451959266288,3.7340263793296,3.11829594704405,1.19745734296619,0.231128344507305,NA
"LPCHMCBP_01604",0,NA,NA,NA,NA,NA
"LPCHMCBP_01605",0,NA,NA,NA,NA,NA
"LPCHMCBP_01606",0.341118229526678,-2.07952118119472,4.03111628557248,-0.515867326536178,0.60594707560757,NA
"LPCHMCBP_01608",0,NA,NA,NA,NA,NA
"LPCHMCBP_01609",0,NA,NA,NA,NA,NA
"LPCHMCBP_01610",0,NA,NA,NA,NA,NA
"LPCHMCBP_01611",0,NA,NA,NA,NA,NA
"LPCHMCBP_01612",10.5318803504244,0.154369085353356,3.0406031856361,0.0507692309481884,0.959509409392164,NA
"LPCHMCBP_01613",22.9277157372476,-0.20298691098164,3.39608900138018,-0.0597707866016309,NA,NA
"LPCHMCBP_01614",0,NA,NA,NA,NA,NA
"LPCHMCBP_01616",0,NA,NA,NA,NA,NA
"LPCHMCBP_01617",0,NA,NA,NA,NA,NA
"LPCHMCBP_01618",0,NA,NA,NA,NA,NA
"LPCHMCBP_01619",0,NA,NA,NA,NA,NA
"LPCHMCBP_01620",0,NA,NA,NA,NA,NA
"LPCHMCBP_01621",0,NA,NA,NA,NA,NA
"LPCHMCBP_01622",0,NA,NA,NA,NA,NA
"LPCHMCBP_01623",0,NA,NA,NA,NA,NA
"LPCHMCBP_01624",0,NA,NA,NA,NA,NA
"LPCHMCBP_01625",0,NA,NA,NA,NA,NA
"LPCHMCBP_01626",0,NA,NA,NA,NA,NA
"LPCHMCBP_01628",21.7056855880526,-1.81449309832734,3.00367456729013,-0.604091108300174,NA,NA
"LPCHMCBP_01630",32.0374262349674,-2.28776569493187,3.37502283422631,-0.677851916061574,NA,NA
"LPCHMCBP_01631",6.13739681325362,-6.26070202585737,3.80396181676777,-1.64583724217744,0.0997972725012192,NA
"LPCHMCBP_01632",0,NA,NA,NA,NA,NA
"LPCHMCBP_01633",0,NA,NA,NA,NA,NA
"LPCHMCBP_01634",0,NA,NA,NA,NA,NA
"LPCHMCBP_01635",0,NA,NA,NA,NA,NA
"LPCHMCBP_01636",0,NA,NA,NA,NA,NA
"LPCHMCBP_01637",0,NA,NA,NA,NA,NA
"LPCHMCBP_01638",0,NA,NA,NA,NA,NA
"LPCHMCBP_01639",0,NA,NA,NA,NA,NA
"LPCHMCBP_01640",0,NA,NA,NA,NA,NA
"LPCHMCBP_01643",0,NA,NA,NA,NA,NA
"LPCHMCBP_01644",6.81418123764749,-1.12609177763285,3.47446823948791,-0.324104783815442,0.7458587052915,NA
"LPCHMCBP_01645",0,NA,NA,NA,NA,NA
"LPCHMCBP_01647",0,NA,NA,NA,NA,NA
"LPCHMCBP_01648",0,NA,NA,NA,NA,NA
"LPCHMCBP_01649",0,NA,NA,NA,NA,NA
"LPCHMCBP_01650",0,NA,NA,NA,NA,NA
"LPCHMCBP_01651",0,NA,NA,NA,NA,NA
"LPCHMCBP_01652",0,NA,NA,NA,NA,NA
"LPCHMCBP_01653",0,NA,NA,NA,NA,NA
"LPCHMCBP_01654",0,NA,NA,NA,NA,NA
"LPCHMCBP_01655",0,NA,NA,NA,NA,NA
"LPCHMCBP_01656",0,NA,NA,NA,NA,NA
"LPCHMCBP_01657",0,NA,NA,NA,NA,NA
"LPCHMCBP_01658",0,NA,NA,NA,NA,NA
"LPCHMCBP_01660",0,NA,NA,NA,NA,NA
"LPCHMCBP_01663",0,NA,NA,NA,NA,NA
"LPCHMCBP_01664",0,NA,NA,NA,NA,NA
"LPCHMCBP_01665",0,NA,NA,NA,NA,NA
"LPCHMCBP_01667",0,NA,NA,NA,NA,NA
"LPCHMCBP_01670",0,NA,NA,NA,NA,NA
"LPCHMCBP_01671",0,NA,NA,NA,NA,NA
"LPCHMCBP_01672",0,NA,NA,NA,NA,NA
"LPCHMCBP_01673",0,NA,NA,NA,NA,NA
"LPCHMCBP_01674",0,NA,NA,NA,NA,NA
"LPCHMCBP_01677",0,NA,NA,NA,NA,NA
"LPCHMCBP_01678",0,NA,NA,NA,NA,NA
"LPCHMCBP_01679",0,NA,NA,NA,NA,NA
"LPCHMCBP_01682",0.460926222222962,-2.53065713895965,3.99811123029542,-0.632963165152527,0.526757697438483,NA
"LPCHMCBP_01683",0,NA,NA,NA,NA,NA
"LPCHMCBP_01684",0,NA,NA,NA,NA,NA
"LPCHMCBP_01685",2.98128865280042,5.08105432856196,3.92053698232212,1.29600979444211,0.194972110518084,NA
"LPCHMCBP_01687",0,NA,NA,NA,NA,NA
"LPCHMCBP_01688",0,NA,NA,NA,NA,NA
"LPCHMCBP_01689",8.52795573816695,-6.73389684996318,3.71854917999929,-1.81089358349281,0.0701573260285583,NA
"LPCHMCBP_01690",0.212949189485744,1.48842992284013,4.04345177252307,0.368108736440143,0.712792156841894,NA
"LPCHMCBP_01692",0,NA,NA,NA,NA,NA
"LPCHMCBP_01694",0.347808774546384,1.88187986703121,4.02397120237375,0.467667329706804,0.640022507775176,NA
"LPCHMCBP_01695",0,NA,NA,NA,NA,NA
"LPCHMCBP_01696",0,NA,NA,NA,NA,NA
"LPCHMCBP_01697",0,NA,NA,NA,NA,NA
"LPCHMCBP_01698",8.50326484524773,-0.959800367710501,3.43877844422542,-0.279110848017048,0.78015975831345,NA
"LPCHMCBP_01699",0,NA,NA,NA,NA,NA
"LPCHMCBP_01700",0,NA,NA,NA,NA,NA
"LPCHMCBP_01701",0,NA,NA,NA,NA,NA
"LPCHMCBP_01702",0,NA,NA,NA,NA,NA
"LPCHMCBP_01703",0,NA,NA,NA,NA,NA
"LPCHMCBP_01704",0,NA,NA,NA,NA,NA
"LPCHMCBP_01705",0,NA,NA,NA,NA,NA
"LPCHMCBP_01706",0,NA,NA,NA,NA,NA
"LPCHMCBP_01707",0,NA,NA,NA,NA,NA
"LPCHMCBP_01709",1.19754084161046,-3.90616121572927,3.94222734091974,-0.990851332997438,0.321758179237687,NA
"LPCHMCBP_01710",0,NA,NA,NA,NA,NA
"LPCHMCBP_01711",0,NA,NA,NA,NA,NA
"LPCHMCBP_01712",0,NA,NA,NA,NA,NA
"LPCHMCBP_01713",0,NA,NA,NA,NA,NA
"LPCHMCBP_01714",9.84170132108165,-6.94135432941285,2.85885475711724,-2.42801923117362,0.0151815382439209,NA
"LPCHMCBP_01717",11.5246866234492,-0.676800792630859,2.68780853499937,-0.25180394504217,0.801192607854263,NA
"LPCHMCBP_01718",0.682236459053356,-3.08473926288723,3.96921303490971,-0.777166464928078,0.437060564644458,NA
"LPCHMCBP_01719",0,NA,NA,NA,NA,NA
"LPCHMCBP_01720",0,NA,NA,NA,NA,NA
"LPCHMCBP_01721",0.511677344290017,-2.66789703505766,3.98991023283269,-0.668660917006032,0.503711803945945,NA
"LPCHMCBP_01722",0,NA,NA,NA,NA,NA
"LPCHMCBP_01723",0,NA,NA,NA,NA,NA
"LPCHMCBP_01724",0,NA,NA,NA,NA,NA
"LPCHMCBP_01726",0,NA,NA,NA,NA,NA
"LPCHMCBP_01727",0.898155631207847,-3.49232143556731,3.95393707787031,-0.883251646849261,0.37710032252062,NA
"LPCHMCBP_01728",13.5945342206103,-0.493190228576474,2.14792595608609,-0.22961230445539,0.818393044743546,NA
"LPCHMCBP_01729",0,NA,NA,NA,NA,NA
"LPCHMCBP_01730",3.30071243702903,5.22723918249886,3.91921417521465,1.33374675350897,0.182286866676955,NA
"LPCHMCBP_01731",0,NA,NA,NA,NA,NA
"LPCHMCBP_01732",0,NA,NA,NA,NA,NA
"LPCHMCBP_01733",0,NA,NA,NA,NA,NA
"LPCHMCBP_01734",0,NA,NA,NA,NA,NA
"LPCHMCBP_01735",0,NA,NA,NA,NA,NA
"LPCHMCBP_01736",0,NA,NA,NA,NA,NA
"LPCHMCBP_01737",0,NA,NA,NA,NA,NA
"LPCHMCBP_01738",0,NA,NA,NA,NA,NA
"LPCHMCBP_01739",0,NA,NA,NA,NA,NA
"LPCHMCBP_01740",0.341118229526678,-2.07952118119472,4.03111628557248,-0.515867326536178,0.60594707560757,NA
"LPCHMCBP_01741",0,NA,NA,NA,NA,NA
"LPCHMCBP_01742",0,NA,NA,NA,NA,NA
"LPCHMCBP_01743",13.1039122972772,-1.05379245924304,2.70627945939854,-0.389387893989795,0.696989226004866,NA
"LPCHMCBP_01744",0,NA,NA,NA,NA,NA
"LPCHMCBP_01745",25.8228650780173,-8.33281935511513,3.26998053902278,-2.54827796547234,NA,NA
"LPCHMCBP_01746",0,NA,NA,NA,NA,NA
"LPCHMCBP_01747",0,NA,NA,NA,NA,NA
"LPCHMCBP_01748",0,NA,NA,NA,NA,NA
"LPCHMCBP_01751",0,NA,NA,NA,NA,NA
"LPCHMCBP_01752",0,NA,NA,NA,NA,NA
"LPCHMCBP_01754",0,NA,NA,NA,NA,NA
"LPCHMCBP_01755",0,NA,NA,NA,NA,NA
"LPCHMCBP_01756",0,NA,NA,NA,NA,NA
"LPCHMCBP_01757",1.946003867617,-4.60517010689575,3.92864818914036,-1.17220221439666,0.241115879582782,NA
"LPCHMCBP_01758",0,NA,NA,NA,NA,NA
"LPCHMCBP_01759",2.54477428842223,-4.99163969958619,3.92351675222849,-1.27223611234769,0.203289240358967,NA
"LPCHMCBP_01760",0,NA,NA,NA,NA,NA
"LPCHMCBP_01761",0,NA,NA,NA,NA,NA
"LPCHMCBP_01762",0,NA,NA,NA,NA,NA
"LPCHMCBP_01764",0,NA,NA,NA,NA,NA
"LPCHMCBP_01765",0,NA,NA,NA,NA,NA
"LPCHMCBP_01766",0,NA,NA,NA,NA,NA
"LPCHMCBP_01767",0,NA,NA,NA,NA,NA
"LPCHMCBP_01768",0,NA,NA,NA,NA,NA
"LPCHMCBP_01769",0,NA,NA,NA,NA,NA
"LPCHMCBP_01770",0,NA,NA,NA,NA,NA
"LPCHMCBP_01771",0,NA,NA,NA,NA,NA
"LPCHMCBP_01772",0,NA,NA,NA,NA,NA
"LPCHMCBP_01774",0,NA,NA,NA,NA,NA
"LPCHMCBP_01775",0,NA,NA,NA,NA,NA
"LPCHMCBP_01776",0,NA,NA,NA,NA,NA
"LPCHMCBP_01777",0,NA,NA,NA,NA,NA
"LPCHMCBP_01779",0,NA,NA,NA,NA,NA
"LPCHMCBP_01780",0,NA,NA,NA,NA,NA
"LPCHMCBP_01781",0,NA,NA,NA,NA,NA
"LPCHMCBP_01782",6.24789037246735,-0.220063168211648,3.11703774771107,-0.0706000972792989,0.943716032989966,NA
"LPCHMCBP_01783",0,NA,NA,NA,NA,NA
"LPCHMCBP_01784",0,NA,NA,NA,NA,NA
"LPCHMCBP_01785",0,NA,NA,NA,NA,NA
"LPCHMCBP_01786",0,NA,NA,NA,NA,NA
"LPCHMCBP_01787",0,NA,NA,NA,NA,NA
"LPCHMCBP_01789",0,NA,NA,NA,NA,NA
"LPCHMCBP_01792",0,NA,NA,NA,NA,NA
"LPCHMCBP_01793",12.615044012874,1.44824268176155,2.43229540207237,0.595422200990725,0.551561289056704,NA
"LPCHMCBP_01794",0,NA,NA,NA,NA,NA
"LPCHMCBP_01795",0,NA,NA,NA,NA,NA
"LPCHMCBP_01796",0,NA,NA,NA,NA,NA
"LPCHMCBP_01797",0,NA,NA,NA,NA,NA
"LPCHMCBP_01798",0.425898378971488,2.30928063015057,3.99880256375354,0.577493035310782,0.563606442143428,NA
"LPCHMCBP_01799",0,NA,NA,NA,NA,NA
"LPCHMCBP_01800",0,NA,NA,NA,NA,NA
"LPCHMCBP_01801",0,NA,NA,NA,NA,NA
"LPCHMCBP_01802",0,NA,NA,NA,NA,NA
"LPCHMCBP_01805",0,NA,NA,NA,NA,NA
"LPCHMCBP_01806",2.96669744280906,-1.16057849428693,2.70698111363753,-0.428735349663151,0.668115832177213,NA
"LPCHMCBP_01807",0,NA,NA,NA,NA,NA
"LPCHMCBP_01808",0,NA,NA,NA,NA,NA
"LPCHMCBP_01809",0,NA,NA,NA,NA,NA
"LPCHMCBP_01810",0,NA,NA,NA,NA,NA
"LPCHMCBP_01811",1.79631126241569,-4.48988540873937,3.93046304494128,-1.14232988770066,0.253316922426929,NA
"LPCHMCBP_01812",0,NA,NA,NA,NA,NA
"LPCHMCBP_01813",0,NA,NA,NA,NA,NA
"LPCHMCBP_01814",0,NA,NA,NA,NA,NA
"LPCHMCBP_01815",0,NA,NA,NA,NA,NA
"LPCHMCBP_01817",7.33993203136826,1.61484091669757,3.09262513696206,0.522158633905386,0.60155988485066,NA
"LPCHMCBP_01818",0,NA,NA,NA,NA,NA
"LPCHMCBP_01819",0,NA,NA,NA,NA,NA
"LPCHMCBP_01820",0,NA,NA,NA,NA,NA
"LPCHMCBP_01821",0,NA,NA,NA,NA,NA
"LPCHMCBP_01822",0,NA,NA,NA,NA,NA
"LPCHMCBP_01823",0,NA,NA,NA,NA,NA
"LPCHMCBP_01824",0,NA,NA,NA,NA,NA
"LPCHMCBP_01825",0,NA,NA,NA,NA,NA
"LPCHMCBP_01826",0,NA,NA,NA,NA,NA
"LPCHMCBP_01827",0,NA,NA,NA,NA,NA
"LPCHMCBP_01828",0,NA,NA,NA,NA,NA
"LPCHMCBP_01829",0,NA,NA,NA,NA,NA
"LPCHMCBP_01830",0,NA,NA,NA,NA,NA
"LPCHMCBP_01831",0,NA,NA,NA,NA,NA
"LPCHMCBP_01832",0,NA,NA,NA,NA,NA
"LPCHMCBP_01833",0,NA,NA,NA,NA,NA
"LPCHMCBP_01834",0,NA,NA,NA,NA,NA
"LPCHMCBP_01835",0.638847568457232,2.88152009818187,3.96916918142826,0.725975630281648,0.467853710233576,NA
"LPCHMCBP_01836",5.86850240102532,3.52406056345781,2.86377086779158,1.23056652440054,0.218485031894104,NA
"LPCHMCBP_01837",0,NA,NA,NA,NA,NA
"LPCHMCBP_01838",1.427351814346,4.02203287777371,3.93534150965529,1.02202893139153,0.306767207487251,NA
"LPCHMCBP_01839",0,NA,NA,NA,NA,NA
"LPCHMCBP_01840",0,NA,NA,NA,NA,NA
"LPCHMCBP_01841",0,NA,NA,NA,NA,NA
"LPCHMCBP_01843",13.3162551698905,-1.59362320763433,3.38395994734806,-0.470934417791565,0.637687568837854,NA
"LPCHMCBP_01844",9.58271352685848,6.76109724690707,3.68756452674884,1.83348581370264,NA,NA
"LPCHMCBP_01846",0,NA,NA,NA,NA,NA
"LPCHMCBP_01847",0,NA,NA,NA,NA,NA
"LPCHMCBP_01848",0,NA,NA,NA,NA,NA
"LPCHMCBP_01850",0,NA,NA,NA,NA,NA
"LPCHMCBP_01851",0,NA,NA,NA,NA,NA
"LPCHMCBP_01853",0,NA,NA,NA,NA,NA
"LPCHMCBP_01854",5.9815038362705,0.126468468030452,3.53749174287052,0.0357508871321995,0.971480994398345,NA
"LPCHMCBP_01855",3.59262252483139,-5.48860613693088,3.91864266104902,-1.40063961215121,0.161321869197906,NA
"LPCHMCBP_01858",0,NA,NA,NA,NA,NA
"LPCHMCBP_01859",0,NA,NA,NA,NA,NA
"LPCHMCBP_01860",2.141027721519,4.60361074654625,3.92591137314118,1.17262217839187,0.240947351490966,NA
"LPCHMCBP_01861",0,NA,NA,NA,NA,NA
"LPCHMCBP_01862",0,NA,NA,NA,NA,NA
"LPCHMCBP_01863",0,NA,NA,NA,NA,NA
"LPCHMCBP_01864",0,NA,NA,NA,NA,NA
"LPCHMCBP_01866",0,NA,NA,NA,NA,NA
"LPCHMCBP_01867",0,NA,NA,NA,NA,NA
"LPCHMCBP_01868",1.85345700122495,0.802638414265051,3.82606922507971,0.209781466839071,0.833838238529585,NA
"LPCHMCBP_01869",0.118945984528833,0.817653204869526,4.0804728567969,0.200381973747859,0.841181856452921,NA
"LPCHMCBP_01870",0,NA,NA,NA,NA,NA
"LPCHMCBP_01871",2.55539027382893,4.85978902315546,3.92280997797345,1.23885404861391,0.215399553612916,NA
"LPCHMCBP_01872",0,NA,NA,NA,NA,NA
"LPCHMCBP_01874",0,NA,NA,NA,NA,NA
"LPCHMCBP_01876",0,NA,NA,NA,NA,NA
"LPCHMCBP_01877",0,NA,NA,NA,NA,NA
"LPCHMCBP_01878",0,NA,NA,NA,NA,NA
"LPCHMCBP_01879",0,NA,NA,NA,NA,NA
"LPCHMCBP_01880",0,NA,NA,NA,NA,NA
