"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_02716",249.850931371233,0.730200589060881,1.75798963297744,0.415361146256686,0.677877545133435,0.998612025022071
"LPCHMCBP_02724",644.52934669477,0.00185702629992611,0.712346683996859,0.00260691365825787,0.997919986196692,0.998612025022071
"LPCHMCBP_02728",276.197815995078,0.144912462970202,0.963700134980902,0.150370906581926,0.880471993445917,0.998612025022071
"LPCHMCBP_02729",693.93052063192,0.398945939339,0.698927715914979,0.570797137178531,0.568137163763604,0.998612025022071
"LPCHMCBP_02730",3155.86141209282,0.329925272459796,0.461994446657058,0.714132550395574,0.475145219871128,0.998612025022071
"LPCHMCBP_02731",3348.16773461073,0.202349944121687,0.385306050001351,0.525166796942269,0.599467244363296,0.998612025022071
"LPCHMCBP_02732",56.0376357234321,0.387531597272247,2.1780618053585,0.177924977298089,0.858781894767574,0.998612025022071
"LPCHMCBP_02733",218.539905641839,1.52688627903357,1.68648865059172,0.905364099840133,0.365272528165104,0.998612025022071
"LPCHMCBP_02735",170.819093422686,0.675214609290511,2.44382785285545,0.276293851263528,0.782322378165379,0.998612025022071
"LPCHMCBP_02741",334.443789992159,0.347553249320984,2.28889810156254,0.15184304145463,0.879310733539528,0.998612025022071
"LPCHMCBP_02745",183.28113367907,1.30781567552785,1.76519366648442,0.740890759104361,0.458759678964873,0.998612025022071
"LPCHMCBP_02747",549.708869603176,-0.727048479764922,1.64486640387812,-0.442010656944997,0.6584814942469,0.998612025022071
"LPCHMCBP_02748",25.8142482635475,0.951277210638202,3.3215488001279,0.286395674994019,0.774575086893041,0.998612025022071
"LPCHMCBP_02786",190.07914025853,0.52325068102742,2.52267592232411,0.207418906406874,0.83568271847582,0.998612025022071
"LPCHMCBP_02794",2196.59628351961,0.0859092251964208,0.458364141082335,0.187425711342871,0.851326865048653,0.998612025022071
"LPCHMCBP_02796",243.182872579458,-1.67638996541435,1.72431431384142,-0.972206721221085,0.330947717513896,0.998612025022071
"LPCHMCBP_02799",1141.34009146003,-0.232033406137501,0.557076609838828,-0.416519742598118,0.677029723839454,0.998612025022071
"LPCHMCBP_02801",374.034380365371,-0.119142568313235,0.743479706049423,-0.160249926586853,0.87268420180495,0.998612025022071
"LPCHMCBP_02811",1783.95467189988,-0.111634756168632,0.395986190903881,-0.281915780734206,0.778008088845603,0.998612025022071
"LPCHMCBP_02813",79.2225801252532,-1.68593730139601,3.32469378367734,-0.507095513479515,0.612087802843748,0.998612025022071
"LPCHMCBP_02815",240.709787124551,-1.38832086349741,1.73322816674909,-0.80100294360055,0.423129941743495,0.998612025022071
"LPCHMCBP_02816",512.058686956732,-0.938255209568662,1.5969342321621,-0.587535285218572,0.556844259722194,0.998612025022071
"LPCHMCBP_02821",165.066385168818,0.861333591963497,3.02063681111952,0.285149670689561,0.775529477216292,0.998612025022071
"LPCHMCBP_02832",86.3030981139009,-0.695853599583181,3.33129195380528,-0.208884003333397,0.834538792196829,0.998612025022071
"LPCHMCBP_02833",1281.21839188677,0.117304219151234,0.614202808735531,0.19098613272826,0.848536457661297,0.998612025022071
"LPCHMCBP_02834",5355.95476364764,0.192586717834258,0.278381362454182,0.691808949192696,0.48905731583943,0.998612025022071
"LPCHMCBP_02836",385.611267696318,-0.121109142596666,0.878507639972979,-0.137857813735566,0.890352791747517,0.998612025022071
"LPCHMCBP_02839",2972.20113349222,0.0290245518837598,0.332099513428286,0.0873971526911838,0.930355832543579,0.998612025022071
"LPCHMCBP_02841",2994.03127300271,0.0350234056854788,0.291935976573809,0.119969474459836,0.904507329127944,0.998612025022071
"LPCHMCBP_02844",261.919921245844,0.343179954195907,1.79823875739742,0.190842263177882,0.848649175931316,0.998612025022071
"LPCHMCBP_02846",1001.72656229231,0.312566521275132,0.718042611653018,0.435303582548628,0.663342084825228,0.998612025022071
"LPCHMCBP_02850",430.385917113702,0.700410628039637,0.964159597122763,0.72644677305479,0.467564926389456,0.998612025022071
"LPCHMCBP_02853",360.082468439718,0.130681074135186,1.01615773138936,0.128603139156861,0.897671682250127,0.998612025022071
"LPCHMCBP_02855",4108.75502310654,0.37729065615928,0.37663898420486,1.00173022969408,0.316473902383729,0.998612025022071
"LPCHMCBP_02856",236.857306651939,-1.7058165231997,1.72050154778728,-0.991464683884498,0.321458728857011,0.998612025022071
"LPCHMCBP_02857",1089.22346638278,-0.628822168245962,0.623637608778288,-1.00831341695032,0.313304023924029,0.998612025022071
"LPCHMCBP_02859",103.092968703074,-1.23882425539752,2.6703001630517,-0.463926966915116,0.642700071462204,0.998612025022071
"LPCHMCBP_02860",108.281177866461,-1.87667634026832,3.15749135121046,-0.594356763494816,0.552273520312986,0.998612025022071
"LPCHMCBP_02866",1013.11982680306,0.625862616548441,1.4558646715258,0.429890654529389,0.667275183930335,0.998612025022071
"LPCHMCBP_02873",428.077572943172,-0.692352600870065,1.04815850546234,-0.66054189062242,0.508906145364928,0.998612025022071
"LPCHMCBP_02875",77.7531656743596,0.81967568727261,2.36586481308495,0.346459224017877,0.728997623335629,0.998612025022071
"LPCHMCBP_02876",1115.32431707594,-0.227487553809885,0.583817518196247,-0.389655237672085,0.696791500416919,0.998612025022071
"LPCHMCBP_02882",2750.23253044575,-0.180847872818212,0.366599353015456,-0.493312034870361,0.621792126042687,0.998612025022071
"LPCHMCBP_02883",79.8168141701342,-2.18842803438325,3.29695914066914,-0.663771657764341,0.506836468173742,0.998612025022071
"LPCHMCBP_02884",195.776077853541,-1.24496245869784,1.80659351997364,-0.689121512356584,0.490746803397323,0.998612025022071
"LPCHMCBP_02885",1001.02826842919,-0.341109300307025,0.531319390143181,-0.64200423819485,0.52087043117926,0.998612025022071
"LPCHMCBP_02895",131.742534204948,1.38390944978293,2.54086659641317,0.544660413001035,0.585987096258368,0.998612025022071
"LPCHMCBP_02898",250.000463354546,-0.634659729298078,1.81011845785231,-0.350617787772353,0.725875110003807,0.998612025022071
"LPCHMCBP_02899",358.803313880824,0.132509189857474,1.15616982883882,0.114610489352207,0.908753865200422,0.998612025022071
"LPCHMCBP_02901",790.810832109531,-1.04303511831351,1.15515485059254,-0.902939651578729,0.366557924718898,0.998612025022071
"LPCHMCBP_02903",1663.75667398228,0.186683586212571,0.519341157696956,0.359462336935567,0.719249248303611,0.998612025022071
"LPCHMCBP_02905",1975.00029996795,0.102472920740943,0.503586007833503,0.203486433592139,0.838754848295353,0.998612025022071
"LPCHMCBP_02907",471.796715242949,0.549938631249728,0.825594528910831,0.666112252433694,0.505339353585924,0.998612025022071
"LPCHMCBP_02908",168.56723074102,-0.546571077765891,1.86462179804833,-0.293127045032927,0.76942504530565,0.998612025022071
"LPCHMCBP_02909",197.767280742689,0.959306152640681,1.18667832684147,0.808396117921882,0.41886258603764,0.998612025022071
"LPCHMCBP_02911",123.006656617208,-2.17360300956344,2.51838310135086,-0.863094661172685,0.388085423068058,0.998612025022071
"LPCHMCBP_02912",341.698223588626,-2.10375768446136,2.20754263023231,-0.952986209937867,0.340597057755957,0.998612025022071
"LPCHMCBP_02914",445.819723400042,-0.867264564047189,1.65903350007079,-0.522752894387112,0.601146224028218,0.998612025022071
"LPCHMCBP_02916",288.214852828849,0.649583129192359,1.47716973663702,0.439748468358974,0.660119294163239,0.998612025022071
"LPCHMCBP_02918",403.101152695093,-0.0959950625064904,0.895828601691993,-0.107157845066768,0.914663757568113,0.998612025022071
"LPCHMCBP_02929",358.24311497336,0.758922978584616,1.06561808125172,0.712190410370245,0.476346874413575,0.998612025022071
"LPCHMCBP_02930",89.1201777865037,-1.39015637479939,2.88155985463433,-0.482431892769341,0.629499169646936,0.998612025022071
"LPCHMCBP_02938",728.812752275495,-0.50399576698995,0.6123370116823,-0.823069253327185,0.41046861229294,0.998612025022071
"LPCHMCBP_02942",199.552728067117,-0.98495957694292,1.86984148263331,-0.526761004123086,0.598359566171232,0.998612025022071
"LPCHMCBP_02944",59.5565575362672,-1.03033015800355,2.19495425911881,-0.469408487089469,0.638777683074268,0.998612025022071
"LPCHMCBP_02945",1709.21879641975,-0.540133639593534,0.688059971406273,-0.78500953701695,0.432447976952205,0.998612025022071
"LPCHMCBP_02946",29.7217089273662,1.45041226645615,2.52666349023721,0.574042515776401,0.565939031259903,0.998612025022071
"LPCHMCBP_02947",214.731160084427,1.02845371449091,1.0659577483201,0.96481658500227,0.334636687427369,0.998612025022071
"LPCHMCBP_02949",154.823463716703,1.71385161684951,2.50456341677513,0.684291563699458,0.493791073097433,0.998612025022071
"LPCHMCBP_02950",248.059025825177,-1.10465651394792,1.929825439174,-0.572412660505051,0.567042440680304,0.998612025022071
"LPCHMCBP_02957",533.589871982277,-0.0695361862896589,0.681974928157916,-0.101962965819701,0.918786070826261,0.998612025022071
"LPCHMCBP_02959",303.907459298196,-0.654823605031689,1.73792347461033,-0.376785062517502,0.706333342416461,0.998612025022071
"LPCHMCBP_02960",2447.88879744166,-0.284185827354023,0.343133397651908,-0.828208006853111,0.407552710109711,0.998612025022071
"LPCHMCBP_02963",7658.59795501123,-0.106570439395518,0.244672998066264,-0.435562731636842,0.663154015404437,0.998612025022071
"LPCHMCBP_02966",84.5575366578612,1.12337437326656,3.3045150186425,0.33995135955776,0.733893158098962,0.998612025022071
"LPCHMCBP_02969",301.052882467372,-0.669013798978116,1.65669097014,-0.403825342828772,0.686341159058761,0.998612025022071
"LPCHMCBP_02970",172.064179650542,-0.266612464476021,1.80734076269602,-0.147516434077608,0.882724409114791,0.998612025022071
"LPCHMCBP_02971",499.269034454652,-0.233967130430237,0.800107093625269,-0.292419767671521,0.769965695993164,0.998612025022071
"LPCHMCBP_02974",535.26058408427,0.173209456197574,0.769435591029868,0.225112352764626,0.821891871480683,0.998612025022071
"LPCHMCBP_02978",157.271189563374,-0.584019132954834,2.42900324199183,-0.240435715711901,0.809992492976866,0.998612025022071
"LPCHMCBP_02979",528.340880735997,-0.169447878429706,0.849738433411507,-0.199411809289843,0.841940623513746,0.998612025022071
"LPCHMCBP_02980",358.539636382444,-0.0539790712321972,1.48068562937921,-0.0364554569593739,0.970919195277634,0.998612025022071
"LPCHMCBP_02981",1110.70485617508,0.0259556378360159,0.538107168111571,0.048235071699759,0.961528899532026,0.998612025022071
"LPCHMCBP_02988",329.766441111872,-0.0587465257893004,1.65400939472014,-0.0355176494020098,0.971666973066391,0.998612025022071
"LPCHMCBP_02992",2766.21646788264,-0.636403081658733,0.718992701853244,-0.885131490234001,0.376085717172124,0.998612025022071
"LPCHMCBP_02994",52.0747758772888,-1.57576051773605,2.87523367011796,-0.548046071563778,0.583660268598904,0.998612025022071
"LPCHMCBP_03009",1625.91425774455,-0.0277670527423777,0.448769209380292,-0.0618737920561024,0.95066333840751,0.998612025022071
"LPCHMCBP_03011",139.817593080805,-1.17404056317744,2.50256188359686,-0.469135477077606,0.638972801954759,0.998612025022071
"LPCHMCBP_03012",772.711478624624,-0.191859451455072,0.635426259117285,-0.301938185119383,0.762699185898777,0.998612025022071
"LPCHMCBP_03013",770.4860825816,-0.370487325694281,0.664071749936454,-0.557902554550367,0.576910927050991,0.998612025022071
"LPCHMCBP_03014",163.964649915092,-1.00066464818244,2.44524391344228,-0.409228970035041,0.682371636201959,0.998612025022071
"LPCHMCBP_03018",198.816783268378,-1.17040105694076,1.73469684131909,-0.674700633022867,0.499865982288578,0.998612025022071
"LPCHMCBP_03027",175.903243852463,1.08144279234315,1.74850358065734,0.618496183997854,0.536248312474799,0.998612025022071
"LPCHMCBP_03039",640.083594751647,-0.023119623291666,0.828568787577815,-0.027903082566328,0.977739449869664,0.998612025022071
"LPCHMCBP_03040",41.0466563356491,-0.856960162650906,3.72962937596457,-0.2297708636074,0.818269826483229,0.998612025022071
"LPCHMCBP_03042",103.216356178726,-0.791329745953253,1.95122910935579,-0.405554500063047,0.685069966199488,0.998612025022071
"LPCHMCBP_03044",781.240399150857,-0.388767651972098,0.527152751171628,-0.737485768798587,0.460826994403402,0.998612025022071
"LPCHMCBP_03047",1577.79477900884,-0.239985650520567,0.62783754602429,-0.382241635659174,0.702282141509656,0.998612025022071
"LPCHMCBP_03072",135.463230809962,-0.0761919021071541,1.02473978369068,-0.0743524388530551,0.940729952293073,0.998612025022071
"LPCHMCBP_03073",7.01923454731671,1.815020394997,3.76408519526605,0.482194291797561,0.629667931465548,0.998612025022071
"LPCHMCBP_03074",271.177683621375,-0.314371672472008,0.840500111224605,-0.374029305021709,0.708382513694136,0.998612025022071
"LPCHMCBP_03075",435.381900420416,0.520229280219498,0.632999283403235,0.821848134523243,0.411163334626411,0.998612025022071
"LPCHMCBP_03076",170.131188026869,-0.65025987929624,2.41921483527546,-0.26878963778436,0.788091567845988,0.998612025022071
"LPCHMCBP_03077",707.130835901964,0.523959283693206,0.573909974437141,0.912964240091971,0.361261349268427,0.998612025022071
"LPCHMCBP_03084",123.208374661827,1.85390562313679,2.48889562635603,0.744870778631678,0.456349841848025,0.998612025022071
"LPCHMCBP_03087",518.982249817415,-0.899875375796549,1.56224100165517,-0.576015720265403,0.564604555986651,0.998612025022071
"LPCHMCBP_03090",100.586330258468,-0.970666007984559,1.94714305084902,-0.498507804838126,0.61812616947635,0.998612025022071
"LPCHMCBP_03094",23.9216299191739,0.13091216200261,3.73255671941438,0.0350730536314931,0.972021488275021,0.998612025022071
"LPCHMCBP_03098",54.7521900245827,2.03698544417592,3.51553913748406,0.579423344333386,0.562303556264732,0.998612025022071
"LPCHMCBP_03101",127.837370406867,-0.933439352670492,1.9653334007253,-0.474952164516214,0.634821069116651,0.998612025022071
"LPCHMCBP_03118",148.645657823162,-1.05216174544333,3.07895626906826,-0.341726758516689,0.732556532721545,0.998612025022071
"LPCHMCBP_03125",200.374737488267,-1.45269895014303,1.50708867496065,-0.963910733508078,0.335090682066653,0.998612025022071
"LPCHMCBP_03126",108.38741881035,-0.0862880166843794,3.22465484399201,-0.0267588380335173,0.978652083942411,0.998612025022071
"LPCHMCBP_03129",166.490596026673,-1.52111293536252,2.46864403804658,-0.616173458756805,0.537780043579126,0.998612025022071
"LPCHMCBP_03143",1148.88143097139,0.260787323859678,0.605558473260704,0.43065589100824,0.666718595539504,0.998612025022071
"LPCHMCBP_03146",195.305786807673,0.0199807008533048,0.982858704955235,0.0203291691395406,0.9837807869835,0.998612025022071
"LPCHMCBP_03160",187.558906345645,0.658975399796196,1.9093669688857,0.345127683957354,0.729998381861649,0.998612025022071
"LPCHMCBP_03161",433.67713830695,1.29523006729913,1.71052726201314,0.757211005087845,0.448923458028062,0.998612025022071
"LPCHMCBP_03165",3741.73751524446,0.257371473553681,0.364583314087022,0.705933221870514,0.480229666362904,0.998612025022071
"LPCHMCBP_03166",54.466435671403,0.802085985516385,3.00891454783477,0.266569878527648,0.789800350087538,0.998612025022071
"LPCHMCBP_03167",166.062732996224,-1.58063539407757,1.73590729232868,-0.91055288555023,0.362531004520008,0.998612025022071
"LPCHMCBP_03169",98.4157330327604,0.416496940485077,2.58876352059068,0.160886437549168,0.872182844414471,0.998612025022071
"LPCHMCBP_03174",1170.58842037276,0.173718028873223,0.647401026581738,0.268331407799042,0.788444232448755,0.998612025022071
"LPCHMCBP_03175",1088.75379620149,-0.288040001200696,0.637375995177812,-0.451915358249944,0.651329959847708,0.998612025022071
"LPCHMCBP_03178",1738.36478796204,-0.0707677381521452,0.407692396788912,-0.173581206589894,0.862194602758818,0.998612025022071
"LPCHMCBP_03179",1202.69170466219,0.331161015007607,0.574415894752351,0.576517847143456,0.564265210144657,0.998612025022071
"LPCHMCBP_03180",773.216958011936,-0.443668679757439,1.54101448784968,-0.287906884234768,0.773418017083143,0.998612025022071
"LPCHMCBP_03181",257.603005502464,0.341210825314294,1.72339212660964,0.197987921637744,0.843054513812784,0.998612025022071
"LPCHMCBP_03182",132.92111128378,-2.41052921393074,3.03763419981011,-0.793554804617826,0.427454652252654,0.998612025022071
"LPCHMCBP_03183",465.124786256913,0.56812982038649,1.62005449998413,0.350685622238051,0.725824213168471,0.998612025022071
"LPCHMCBP_03187",911.016091347193,-0.552045424484352,0.615721710616012,-0.896582684947142,0.369941640893969,0.998612025022071
"LPCHMCBP_03188",856.866051991289,0.132732042598426,0.52943159257381,0.250706690836402,0.802040887323714,0.998612025022071
"LPCHMCBP_03189",1229.73966348433,-0.312302508910061,0.5209033807579,-0.599540184315313,0.5488127215634,0.998612025022071
"LPCHMCBP_03190",223.260535256308,1.49223737692068,2.96515645055805,0.503257552106513,0.614783206192573,0.998612025022071
"LPCHMCBP_02609",257.508137330665,0.00134250347312142,1.74285246010155,0.000770290947658985,0.999385396806316,0.999385396806316
"LPCHMCBP_00001",0,NA,NA,NA,NA,NA
"LPCHMCBP_00002",0,NA,NA,NA,NA,NA
"LPCHMCBP_00003",0,NA,NA,NA,NA,NA
"LPCHMCBP_00004",0,NA,NA,NA,NA,NA
"LPCHMCBP_00005",0,NA,NA,NA,NA,NA
"LPCHMCBP_00006",0,NA,NA,NA,NA,NA
"LPCHMCBP_00022",0,NA,NA,NA,NA,NA
"LPCHMCBP_00024",24.6518180755833,21.3139589742752,3.90834170298504,5.45345330424831,NA,NA
