"","HI_Serum_trim_ERR1801009_pass","HI_Serum_trim_ERR1801010_pass","HI_Serum_trim_ERR1801011_pass","BHI_trim_ERR1801012_pass","BHI_trim_ERR1801013_pass","BHI_trim_ERR1801014_pass"
"LPCHMCBP_02822",0,0,0,0,0,0
"LPCHMCBP_02823",0,0,1.27769513691446,0,0,3.0700640657401
"LPCHMCBP_02824",0,0,0,0,0,0
"LPCHMCBP_02825",0,0,0,0,0,0
"LPCHMCBP_02826",0,0,0,0,0,0
"LPCHMCBP_02827",0,0,0,0,0,0
"LPCHMCBP_02828",0,0,0.638847568457232,0,0,2.04670937716007
"LPCHMCBP_02829",0,0,0,0,0,0
"LPCHMCBP_02830",0,0,0,0,0,0
"LPCHMCBP_02831",0,0,0,0,0,0
"LPCHMCBP_02832",0,0,0,0,0,0
"LPCHMCBP_02833",0,0,0,0,0,0
"LPCHMCBP_02834",0,0,0,0,0,0
"LPCHMCBP_02835",0,0,0,0,0,0
"LPCHMCBP_02836",0,0,32.5812259913188,149.263894922,0,67.5414094462823
"LPCHMCBP_02837",0,0,0,0,0,0
"LPCHMCBP_02838",0,0,0,0,0,0
"LPCHMCBP_02839",0,0,36.4143114020622,0,0,0
"LPCHMCBP_02840",0,0,0,0,0,0
"LPCHMCBP_02841",44.9615821518989,0,63.8847568457232,0,60.1764272909258,0
"LPCHMCBP_02842",0,89.7763148869063,72.1897752356672,0,176.038503716738,119.732498563864
"LPCHMCBP_02843",0,0,0,0,0,0
"LPCHMCBP_02844",0,0,0,0,0,0
"LPCHMCBP_02845",0,0,0,0,0,0
"LPCHMCBP_02846",0,0,0,0,0,0
"LPCHMCBP_02847",0,0,0,0,0,0
"LPCHMCBP_02848",0,0,0,0,0,0
"LPCHMCBP_02849",0,0,0,0,0,0
"LPCHMCBP_02850",0,0,0,0,0,0
"LPCHMCBP_02851",0,0,0,0,0,0
"LPCHMCBP_02852",0,0,0,0,0,0
"LPCHMCBP_02853",0,0,0,0,0,0
"LPCHMCBP_02854",0,0,0,0,0,0
"LPCHMCBP_02855",32.1154158227849,1.44800507882107,0,0,0,0
"LPCHMCBP_02856",0.713675907172999,0,0,115.340282439727,3.59262252483139,0
"LPCHMCBP_02857",0,0,0,0,0,0
"LPCHMCBP_02858",0,0,0,0,0,0
"LPCHMCBP_02859",0,0,7.66617082148678,0,0,0
"LPCHMCBP_02860",0,0,1.27769513691446,0,0,0
"LPCHMCBP_02861",0,0,0,0,0,0
"LPCHMCBP_02862",0,0,0,0,0,0
"LPCHMCBP_02863",0,0,0,0,0,0
"LPCHMCBP_02864",0,0,0,0,0,0
"LPCHMCBP_02865",0,0,0,0,0,0
"LPCHMCBP_02866",72.7949425316459,36.2001269705267,58.1351287296081,0,19.7594238865726,49.1210250518417
"LPCHMCBP_02867",0,0,0,0,0,0
"LPCHMCBP_02868",0,0,0,0,0,0
"LPCHMCBP_02869",0,0,0,0,0,0
"LPCHMCBP_02870",0,0,0,83.3551620992987,198.492394496934,0
"LPCHMCBP_02871",0,0,0,0,0,0
"LPCHMCBP_02872",0,0,0,0,0,0
"LPCHMCBP_02873",43.5342303375529,72.4002539410535,37.6920065389767,0,0,0
"LPCHMCBP_02874",0,0,0,0,0,0
"LPCHMCBP_02875",32.8290917299579,0,0,0,0,48.0976703632616
"LPCHMCBP_02876",783.616146075952,143.352502803286,323.256869639359,658.118082156091,397.882944625076,152.479848598425
"LPCHMCBP_02877",0,0,0,0,0,0
"LPCHMCBP_02878",0,0,0,0,0,0
"LPCHMCBP_02879",0,0,0,0,0,0
"LPCHMCBP_02880",0,0,0,0,0,0
"LPCHMCBP_02881",0,0,0,0,0,0
"LPCHMCBP_02882",32.8290917299579,44.8881574434532,82.4113363309829,2.90773821276624,177.834814979154,46.0509609861016
"LPCHMCBP_02883",0,0,0,0,0,0
"LPCHMCBP_02884",0,0,4.47193297920062,0,0,35.8174141003012
"LPCHMCBP_02885",0,0,0,0,0,0
"LPCHMCBP_02886",0,0,24.915055169832,0,0,104.382178235164
"LPCHMCBP_02887",0,0,0,0,0,0
"LPCHMCBP_02888",0,0,0,0,0,0
"LPCHMCBP_02889",0,0,0,0,0,0
"LPCHMCBP_02890",0,0,0,0,0,0
"LPCHMCBP_02891",0,0,0,0,0,0
"LPCHMCBP_02892",0,0,0,0,0,0
"LPCHMCBP_02893",0,0,0,0,0,0
"LPCHMCBP_02894",0,0,0,0,0,0
"LPCHMCBP_02895",0,0,0,0,0,0
"LPCHMCBP_02896",0,0,0,0,0,0
"LPCHMCBP_02897",0,0,0,0,0,0
"LPCHMCBP_02898",0,0,13.4157989376019,0,44.0096259291845,0
"LPCHMCBP_02899",0,0,0,0,0,0
"LPCHMCBP_02900",0,0,0,0,0,0
"LPCHMCBP_02901",0,0,0,0,0,0
"LPCHMCBP_02902",0,0,0,0,0,0
"LPCHMCBP_02903",21.41027721519,0,39.6085492443484,0,0,155.549912664165
"LPCHMCBP_02904",2.141027721519,10.1360355517475,65.8012995510949,62.031748539013,182.325593135193,61.4012813148021
"LPCHMCBP_02905",0,0,0,0,0,0
"LPCHMCBP_02906",0,0,0,0,0,0
"LPCHMCBP_02907",0,0,0,0,3.59262252483139,0
"LPCHMCBP_02908",0,0,0,0,0,0
"LPCHMCBP_02909",0,0,0,0,0,0
"LPCHMCBP_02910",49.9573135021099,0,68.3566898249238,124.063497078026,0,0
"LPCHMCBP_02911",0,0,0,0,0,0
"LPCHMCBP_02912",0,0,0,0,0,0
"LPCHMCBP_02913",0,0,0,0,0,0
"LPCHMCBP_02914",0,0,18.5265794852597,0,16.1668013617412,0
"LPCHMCBP_02915",0,0,0,0,0,0
"LPCHMCBP_02916",0,0,0,0,0,0
"LPCHMCBP_02917",0,0,0,0,0,0
"LPCHMCBP_02918",0,0,0,0,0,0
"LPCHMCBP_02919",0,0,0,0,0,0
"LPCHMCBP_02920",0,0,0,0,0,0
"LPCHMCBP_02921",0,0,0,0,0,0
"LPCHMCBP_02922",0,0,0,0,0,0
"LPCHMCBP_02923",0,0,0,0,0,0
"LPCHMCBP_02924",0,0,0,0,0,0
"LPCHMCBP_02925",0,0,0,0,0,0
"LPCHMCBP_02926",0,0,0,0,0,0
"LPCHMCBP_02927",0,0,0,0,0,0
"LPCHMCBP_02928",24.264980843882,66.6082336257692,113.714867185387,89.1706385248312,83.5284737023298,0
"LPCHMCBP_02929",0,0,0,0,0,0
"LPCHMCBP_02930",0,0,0,0,0,0
"LPCHMCBP_02931",0,0,0,0,0,0
"LPCHMCBP_02932",0,0,0,0,0,0
"LPCHMCBP_02933",0,0,0,5.81547642553247,0,0
"LPCHMCBP_02934",0,0,0,0,0,0
"LPCHMCBP_02935",0,0,0,0,0,0
"LPCHMCBP_02936",0,0,0,0,0,0
"LPCHMCBP_02937",0,0,0,0,0,0
"LPCHMCBP_02938",0,0,0,0,0,0
"LPCHMCBP_02939",0,0,0,0,0,0
"LPCHMCBP_02940",0,0,0,0,0,0
"LPCHMCBP_02941",0,0,0,0,0,0
"LPCHMCBP_02942",96.3462474683548,0,0,18.4156753475195,42.2133146667688,0
"LPCHMCBP_02943",0,0,0,0,0,0
"LPCHMCBP_02944",16.414545864979,0,73.4674703725817,106.617067801429,78.1395399150827,32.7473500345611
"LPCHMCBP_02945",0,0,0,0,0,0
"LPCHMCBP_02946",20.696601308017,20.272071103495,66.4401471195521,0,15.2686457305334,24.5605125259208
"LPCHMCBP_02947",0,0,0,0,0,0
"LPCHMCBP_02948",0,0,0,0,0,0
"LPCHMCBP_02949",0,0,0,0,0,0
"LPCHMCBP_02950",0,0,0,0,64.667205446965,80.8450203978227
"LPCHMCBP_02951",0,0,0,0,0,0
"LPCHMCBP_02952",0,0,0,0,0,0
"LPCHMCBP_02953",0,0,0,0,0,0
"LPCHMCBP_02954",0,0,0,0,0,0
"LPCHMCBP_02955",0,0,0,0,0,0
"LPCHMCBP_02956",0,8.68803047292642,0,0,0,0
"LPCHMCBP_02957",0,0,28.7481405805754,0,47.6022484540159,0
"LPCHMCBP_02958",0,0,0,0,0,0
"LPCHMCBP_02959",13.559842236287,0,38.9697016758912,0,0,63.4479906919621
"LPCHMCBP_02960",747.21867481013,958.579362179548,920.579346146871,994.446468766052,661.042544568975,825.847233684088
"LPCHMCBP_02961",0,0,0,0,0,0
"LPCHMCBP_02962",27.8333603797469,0,62.6070617088087,194.818460255338,2.69446689362354,7.16348282006024
"LPCHMCBP_02963",17.128221772152,0,0,0,26.9446689362354,36.8407687888812
"LPCHMCBP_02964",23.551304936709,0,0,67.8472249645455,0,0
"LPCHMCBP_02965",0,0,0,0,0,0
"LPCHMCBP_02966",0,0,0,0,0,0
"LPCHMCBP_02967",0,0,0,0,0,0
"LPCHMCBP_02968",0,0,0,0,0,0
"LPCHMCBP_02969",0,149.14452311857,0,0,0,0
"LPCHMCBP_02970",0,27.5120964976003,0,0,0,0
"LPCHMCBP_02971",0,0,0,0,0,0
"LPCHMCBP_02972",0,0,0,0,0,0
"LPCHMCBP_02973",0,0,0,0,0,0
"LPCHMCBP_02974",0,0,0,0,0,0
"LPCHMCBP_02975",0,0,0,0,0,0
"LPCHMCBP_02976",2.85470362869199,0,0,0,0,0
"LPCHMCBP_02977",0,0,0,0,0,0
"LPCHMCBP_02978",0,0,0,0,0,0
"LPCHMCBP_02979",152.726644135022,327.249147813562,261.288655499008,44.5853192624156,79.9358511774984,227.184740864768
"LPCHMCBP_02980",0,0,0,0,0,0
"LPCHMCBP_02981",111.333441518988,0,32.5812259913188,0,0,128.942690761084
"LPCHMCBP_02982",0,0,0,0,0,0
"LPCHMCBP_02983",0,0,0,0,0,0
"LPCHMCBP_02984",0,0,0,0,0,0
"LPCHMCBP_02985",0,0,0,0,0,0
"LPCHMCBP_02986",0,0,0,0,0,0
"LPCHMCBP_02987",165.572810464136,0,58.7739762980653,0,40.4170034043531,96.1953407265232
"LPCHMCBP_02988",0,0,0,0,0,0
"LPCHMCBP_02989",0,0,0,0,0,0
"LPCHMCBP_02990",0,0,0,0,0,0
"LPCHMCBP_02991",0,0,0,0,0,0
"LPCHMCBP_02992",0,0,0,0,0,0
"LPCHMCBP_02993",0,0,0,0,0,0
"LPCHMCBP_02994",0,0,0,0,0,3.0700640657401
"LPCHMCBP_02995",0,0,0,0,35.028069617106,0
"LPCHMCBP_02996",2.141027721519,0,45.9970249289207,0,0,25.5838672145009
"LPCHMCBP_02997",0,0,7.66617082148678,59.1240103262468,33.2317583546903,122.802562629604
"LPCHMCBP_02998",0,0,0,0,0,0
"LPCHMCBP_02999",0,0,0,0,0,0
"LPCHMCBP_03000",0,0,0,0,0,0
"LPCHMCBP_03001",0,0,0,0,0,0
"LPCHMCBP_03002",0,0,0,0,0,0
"LPCHMCBP_03003",1518.70233046414,1436.4210381905,447.193297920062,1408.31454104978,812.830846243102,529.074373995878
"LPCHMCBP_03004",0,0,0,0,0,0
"LPCHMCBP_03005",0,0,0,0,0,0
"LPCHMCBP_03006",0,0,0,0,0,0
"LPCHMCBP_03007",0,0,0,0,0,0
"LPCHMCBP_03008",0,0,0,0,0,0
"LPCHMCBP_03009",0,0,0,0,0,0
"LPCHMCBP_03010",0,0,0,0,0,0
"LPCHMCBP_03011",0,0,116.909105027673,192.879968113494,189.510838184856,78.7983110206627
"LPCHMCBP_03012",216.957475780592,241.816848163119,143.10185533442,0,85.3247849647455,140.199592335465
"LPCHMCBP_03013",0,0,0,0,0,0
"LPCHMCBP_03014",0,0,0,0,0,0
"LPCHMCBP_03015",0,0,0,0,35.9262252483139,0
"LPCHMCBP_03016",0,0,0,0,0,0
"LPCHMCBP_03017",0,0,0,0,0,0
"LPCHMCBP_03018",0,0,0,0,0,0
"LPCHMCBP_03019",0,0,0,0,0,0
"LPCHMCBP_03020",0,0,0,0,0,0
"LPCHMCBP_03021",0,0,0,0,0,0
"LPCHMCBP_03022",0,0,7.66617082148678,0,0,0
"LPCHMCBP_03023",0,0,0,0,0,0
"LPCHMCBP_03024",263.346409746836,292.497025921856,168.016910504252,185.125999546117,291.90058014255,293.70279562247
"LPCHMCBP_03025",0,0,0,0,0,0
"LPCHMCBP_03026",0,0,0,0,0,0
"LPCHMCBP_03027",0,0,0,0,0,0
"LPCHMCBP_03028",173.423245443039,241.816848163119,56.2185860242364,0,88.9174074895769,3.0700640657401
"LPCHMCBP_03029",0,0,0,0,0,0
"LPCHMCBP_03030",24.264980843882,28.9601015764214,21.7208173275459,63.9702406808572,198.492394496934,52.1910891175818
"LPCHMCBP_03031",0,0,0,0,0,0
"LPCHMCBP_03032",0,0,0,0,0,0
"LPCHMCBP_03033",0,0,0,0,0,0
"LPCHMCBP_03034",0,0,0,0,0,0
"LPCHMCBP_03035",0,0,0,0,0,0
"LPCHMCBP_03036",0,0,0,0,0,0
"LPCHMCBP_03037",0,0,0,67.8472249645455,0,0
"LPCHMCBP_03038",0,0,0,0,0,0
"LPCHMCBP_03039",0,0,0,0,0,0
"LPCHMCBP_03040",0,0,0,0,0,0
"LPCHMCBP_03041",0,0,0,0,0,0
"LPCHMCBP_03042",57.8077484810129,0,0,0,0,0
"LPCHMCBP_03043",0,0,0,0,0,0
"LPCHMCBP_03044",0,0,0,0,43.1114702979767,0
"LPCHMCBP_03045",0,0,0,0,0,0
"LPCHMCBP_03046",0,0,0,0,0,0
"LPCHMCBP_03047",0,0,0,0,0,0
"LPCHMCBP_03048",0,0,0,0,0,0
"LPCHMCBP_03049",0,0,0,0,0,0
"LPCHMCBP_03050",0,0,0,0,0,0
"LPCHMCBP_03051",0,0,0,0,0,0
"LPCHMCBP_03052",0,0,0,0,0,0
"LPCHMCBP_03053",0,0,0,0,0,0
"LPCHMCBP_03054",0,0,0,0,0,0
"LPCHMCBP_03055",0,0,0,0,0,0
"LPCHMCBP_03056",0,0,0,0,0,0
"LPCHMCBP_03057",0,0,0,0,0,0
"LPCHMCBP_03058",0,0,0,0,0,0
"LPCHMCBP_03059",0,0,0,0,0,0
"LPCHMCBP_03060",0,0,0,0,0,0
"LPCHMCBP_03061",0,0,0,0,0,0
"LPCHMCBP_03062",0,0,0,0,0,0
"LPCHMCBP_03063",0,0,0,0,0,0
"LPCHMCBP_03064",0,0,0,0,0,0
"LPCHMCBP_03065",0,0,0,0,0,0
"LPCHMCBP_03066",0,0,0,0,0,0
"LPCHMCBP_03067",0,0,0,0,0,0
"LPCHMCBP_03068",0,0,0,0,0,0
"LPCHMCBP_03069",0,0,0,0,0,0
"LPCHMCBP_03070",0,0,0,0,0,0
"LPCHMCBP_03071",0,0,0,0,0,0
"LPCHMCBP_03072",74.2222943459919,267.880939581898,54.3020433188647,0,81.7321624399141,152.479848598425
"LPCHMCBP_03073",27.8333603797469,0,0,8.72321463829871,0,0
"LPCHMCBP_03074",0,0,0,0,0,0
"LPCHMCBP_03075",0,0,0,0,0,0
"LPCHMCBP_03076",0,0,0,0,0,0
"LPCHMCBP_03077",0,0,0,0,0,0
"LPCHMCBP_03078",0,0,0,0,0,0
"LPCHMCBP_03079",0,0,0,0,0,0
"LPCHMCBP_03080",13.559842236287,20.272071103495,21.0819697590887,0,17.9631126241569,0
"LPCHMCBP_03081",87.0684606751058,0,97.1048304054993,111.463298156039,0,0
"LPCHMCBP_03082",91.3505161181438,0,65.1624519826377,0,96.1026525392396,122.802562629604
"LPCHMCBP_03083",0,0,0,0,0,0
"LPCHMCBP_03084",0,0,0,0,0,0
"LPCHMCBP_03085",0,0,0,0,0,0
"LPCHMCBP_03086",0,0,0,0,0,0
"LPCHMCBP_03087",0,0,0,0,0,0
"LPCHMCBP_03088",392.521748945149,317.113112261814,261.927503067465,261.696439148961,378.123520738504,285.51595811383
"LPCHMCBP_03089",0,0,0,0,0,0
"LPCHMCBP_03090",0,0,0,0,0,0
"LPCHMCBP_03091",377.534554894516,915.139209814916,364.143114020622,383.821444085143,280.224556936848,52.1910891175818
"LPCHMCBP_03092",0,0,0,0,0,0
"LPCHMCBP_03093",110.619765611815,69.5042437834113,155.239959135107,84.3244081702208,149.093834780503,193.414036141626
"LPCHMCBP_03094",53.5256930379749,0,8.94386595840125,0,59.2782716597179,0
"LPCHMCBP_03095",0,0,0,0,0,0
"LPCHMCBP_03096",0,0,0,0,0,0
"LPCHMCBP_03097",0,0,0,0,0,0
"LPCHMCBP_03098",0,0,0,0,0,0
"LPCHMCBP_03099",0,0,0,0,0,0
"LPCHMCBP_03100",0,0,0,0,0,0
"LPCHMCBP_03101",0,0,17.8877319168025,0,0,0
"LPCHMCBP_03102",0,0,0,0,0,0
"LPCHMCBP_03103",0,0,0,0,0,0
"LPCHMCBP_03104",0,0,0,0,0,0
"LPCHMCBP_03105",0,0,0,0,0,0
"LPCHMCBP_03106",0,0,0,0,0,0
"LPCHMCBP_03107",0,0,0,0,0,0
"LPCHMCBP_03108",0,0,0,0,0,0
"LPCHMCBP_03109",0,0,0,0,0,0
"LPCHMCBP_03110",0,0,0,0,0,0
"LPCHMCBP_03111",0,0,0,0,0,0
"LPCHMCBP_03112",0,0,0,0,0,0
"LPCHMCBP_03113",0,0,0,0,0,0
"LPCHMCBP_03114",0,0,0,0,0,0
"LPCHMCBP_03115",0,0,0,0,0,0
"LPCHMCBP_03116",0,0,0,0,0,0
"LPCHMCBP_03117",0,0,0,0,0,0
"LPCHMCBP_03118",0,0,42.8027870866345,0,132.927033418761,0
"LPCHMCBP_03119",0,0,0,0,0,0
"LPCHMCBP_03120",0,0,0,0,0,0
"LPCHMCBP_03121",0,0,0,0,0,0
"LPCHMCBP_03122",0,0,0,0,0,0
"LPCHMCBP_03123",0,0,0,0,0,0
"LPCHMCBP_03124",2.85470362869199,123.080431699791,26.8315978752037,165.741078127675,107.778675744942,167.830168927126
"LPCHMCBP_03125",0,0,0,0,0,0
"LPCHMCBP_03126",0,0,0,0,0,0
"LPCHMCBP_03127",0,0,0,0,0,0
"LPCHMCBP_03128",0,0,0,0,0,0
"LPCHMCBP_03129",0,0,0,0,0,0
"LPCHMCBP_03130",0,0,0,0,0,0
"LPCHMCBP_03131",0,0,0,0,0,0
"LPCHMCBP_03132",0,0,0,0,0,0
"LPCHMCBP_03133",0,0,0,0,0,0
"LPCHMCBP_03134",0,0,0,0,0,0
"LPCHMCBP_03135",0,0,0,0,0,0
"LPCHMCBP_03136",0,0,0,0,0,0
"LPCHMCBP_03137",0,0,0,0,0,0
"LPCHMCBP_03138",0,0,0,0,0,0
"LPCHMCBP_03139",0,0,0,0,0,0
"LPCHMCBP_03140",0,0,0,0,0,0
"LPCHMCBP_03141",0,0,0,0,0,0
"LPCHMCBP_03142",0,0,0,0,0,0
"LPCHMCBP_03143",186.269411772153,1116.41191577104,365.420809157537,98.863099234052,185.918215660024,269.142283096549
"LPCHMCBP_03144",49.2436375949369,0,0,0,40.4170034043531,28.653931280241
"LPCHMCBP_03145",0,0,0,0,0,0
"LPCHMCBP_03146",0,0,0,0,0,0
"LPCHMCBP_03147",0,0,0,0,0,0
"LPCHMCBP_03148",0,0,0,0,0,0
"LPCHMCBP_03149",0,0,0,0,0,0
"LPCHMCBP_03150",0,0,0,0,0,0
"LPCHMCBP_03151",0,0,0,0,0,0
"LPCHMCBP_03152",0,0,0,0,0,0
"LPCHMCBP_03153",0,0,0,0,0,0
"LPCHMCBP_03154",0,0,0,0,0,0
"LPCHMCBP_03155",0,0,0,0,0,0
"LPCHMCBP_03156",0,0,0,0,0,0
"LPCHMCBP_03157",0,0,0,0,0,0
"LPCHMCBP_03158",0,0,0,0,0,0
"LPCHMCBP_03159",0,0,0,0,0,0
"LPCHMCBP_03160",0,0,1.9165427053717,0,10.7778675744942,0
"LPCHMCBP_03161",1.427351814346,0,1.9165427053717,0,116.76023205702,0
"LPCHMCBP_03162",0,0,0,0,0,0
"LPCHMCBP_03163",0,0,0,0,0,0
"LPCHMCBP_03164",0,0,0,38.7698428368831,95.2044969080318,23.5371578373408
"LPCHMCBP_03165",0,0,0,0,0,0
"LPCHMCBP_03166",18.555573586498,0,17.8877319168025,0,0,42.9808969203614
"LPCHMCBP_03167",118.470200590718,0,35.1366162651478,210.326397390091,90.7137187519925,0
"LPCHMCBP_03168",0,0,17.2488843483453,0,0,0
"LPCHMCBP_03169",0,0,0,0,0,0
"LPCHMCBP_03170",0,0,0,0,0,0
"LPCHMCBP_03171",0,0,0,0,0,0
"LPCHMCBP_03172",0,0,0,0,0,0
"LPCHMCBP_03173",0,0,0,0,0,0
"LPCHMCBP_03174",0,0,0,157.987109560299,0,0
"LPCHMCBP_03175",116.329172869199,0,35.775463833605,252.973224510662,33.2317583546903,1.02335468858003
"LPCHMCBP_03176",0,0,0,0,44.0096259291845,0
"LPCHMCBP_03177",0,0,0,0,0,0
"LPCHMCBP_03178",0,0,0,0,0,0
"LPCHMCBP_03179",0,0,83.0501838994402,1.93849214184416,5.38893378724708,1.02335468858003
"LPCHMCBP_03180",0,0,0,0,0,0
"LPCHMCBP_03181",0,0,0,0,0,0
"LPCHMCBP_03182",0,0,0,0,0,0
"LPCHMCBP_03183",0,0,0,0,0,0
"LPCHMCBP_03184",0,0,0,0,0,0
"LPCHMCBP_03185",0,0,0.638847568457232,0,0,0
"LPCHMCBP_03186",0,0,0,0,0,0
"LPCHMCBP_03187",114.18814514768,36.2001269705267,81.1336411940685,0,115.862076425812,153.503203287005
"LPCHMCBP_03188",213.389096244727,27.5120964976003,212.736240296258,200.63393668087,202.983172652973,119.732498563864
"LPCHMCBP_03189",0,0,0,0,0,0
"LPCHMCBP_03190",0,0,0,0,0,0
"LPCHMCBP_03191",0,0,0,0,0,0
"LPCHMCBP_03192",0,0,0,0,0,0
"LPCHMCBP_03193",0,0,0,0,0,0
"LPCHMCBP_03194",0,0,0,0,0,0
"LPCHMCBP_03195",0,0,0,0,0,0
"LPCHMCBP_03196",0,0,0,0,0,0
"LPCHMCBP_03197",0,0,0,0,0,0
"LPCHMCBP_03198",0,0,0,0,0,0
"LPCHMCBP_03199",0,0,0,0,0,0
"LPCHMCBP_03200",0,0,0,0,0,0
"LPCHMCBP_03201",0,0,0,0,0,0
"LPCHMCBP_03202",0,0,0,0,0,0
"LPCHMCBP_03203",0,0,0,0,0,0
"LPCHMCBP_03204",0,0,0,0,0,0
"LPCHMCBP_03205",0,0,0,0,0,0
"LPCHMCBP_03206",0,0,0,0,0,0
"LPCHMCBP_03207",0,0,0,0,0,0
"LPCHMCBP_03208",0,0,0,0,0,0
"LPCHMCBP_03209",0,0,0,0,0,0
"LPCHMCBP_03210",0,0,0,0,0,0
"LPCHMCBP_03211",0,0,0,0,0,0
"LPCHMCBP_03212",0,0,0,0,0,0
